#data from McGreer+ 2013 http://iopscience.iop.org/0004-637X/768/2/105/pdf/apj_768_2_105.pdf
M1450   N       Ncor    logphi 	sig
-28.05  3	4.8	-9.45	0.21e-9
-27.55	5	7.7	-9.24	0.26e-9
-27.05	30	42.0	-8.51	0.58e-9
-26.55	57	85.1	-8.2	0.92e-9
-26.05	51	81.5	-7.9	1.89e-9
-27.0	2	2.2	-8.4	2.81e-9
-26.45	5	5	-7.84	6.97e-9
-25.9	5	5	-7.9	5.92e-9
-25.35	10	10	-7.53	10.23e-9
-24.8	15	15	-7.36	11.51e-9
-24.25	14	14	-7.14	19.90e-9

