;From Cannon et al., 2011, ApJL, 739, L22 (Table 1)
M_r	log(M_HI)  M_B
-15.02	7.82	n/a
-13.64	7.54	n/a
-11.88	7.28	n/a
-14.20	7.83	n/a
-13.88	7.96	n/a
-13.67	7.74	n/a
-10.52	6.51	-10.02
-11.52	6.92	-10.80
-13.63	7.21	-12.86
-11.49	6.97	-11.48
-12.55	6.78	-12.31
-11.50	6.57	-11.10
n/a	6.68	n/a
-10.46	6.75	-10.98
-12.45	6.66	-11.75
-12.55	6.63	-12.02
-11.58	6.64	-11.21
-9.27	6.52	-9.57


